[2026-05-29T13:17:40.397+0000] {local_task_job_runner.py:120} INFO - ::group::Pre task execution logs
[2026-05-29T13:17:40.484+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: minio_to_snowflake.download_minio scheduled__2026-05-29T13:16:00+00:00 [queued]>
[2026-05-29T13:17:40.498+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: minio_to_snowflake.download_minio scheduled__2026-05-29T13:16:00+00:00 [queued]>
[2026-05-29T13:17:40.500+0000] {taskinstance.py:2306} INFO - Starting attempt 1 of 2
[2026-05-29T13:17:40.531+0000] {taskinstance.py:2330} INFO - Executing <Task(PythonOperator): download_minio> on 2026-05-29 13:16:00+00:00
[2026-05-29T13:17:40.548+0000] {standard_task_runner.py:90} INFO - Running: ['***', 'tasks', 'run', 'minio_to_snowflake', 'download_minio', 'scheduled__2026-05-29T13:16:00+00:00', '--job-id', '178', '--raw', '--subdir', 'DAGS_FOLDER/minio_to_snowflake.py', '--cfg-path', '/tmp/tmptmfr_bz7']
[2026-05-29T13:17:40.552+0000] {logging_mixin.py:188} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:62 DeprecationWarning: This process (pid=36629) is multi-threaded, use of fork() may lead to deadlocks in the child.
[2026-05-29T13:17:40.553+0000] {standard_task_runner.py:91} INFO - Job 178: Subtask download_minio
[2026-05-29T13:17:40.554+0000] {standard_task_runner.py:64} INFO - Started process 36639 to run task
[2026-05-29T13:17:40.640+0000] {task_command.py:426} INFO - Running <TaskInstance: minio_to_snowflake.download_minio scheduled__2026-05-29T13:16:00+00:00 [running]> on host 0a790aba60c9
[2026-05-29T13:17:40.837+0000] {taskinstance.py:2648} INFO - Exporting env vars: AIRFLOW_CTX_DAG_OWNER='***' AIRFLOW_CTX_DAG_ID='minio_to_snowflake' AIRFLOW_CTX_TASK_ID='download_minio' AIRFLOW_CTX_EXECUTION_DATE='2026-05-29T13:16:00+00:00' AIRFLOW_CTX_TRY_NUMBER='1' AIRFLOW_CTX_DAG_RUN_ID='scheduled__2026-05-29T13:16:00+00:00'
[2026-05-29T13:17:40.839+0000] {taskinstance.py:430} INFO - ::endgroup::
[2026-05-29T13:17:42.425+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1776277487.json -> /tmp/minio_downloads/1776277487.json
[2026-05-29T13:17:42.449+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1776277502.json -> /tmp/minio_downloads/1776277502.json
[2026-05-29T13:17:42.472+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1776277516.json -> /tmp/minio_downloads/1776277516.json
[2026-05-29T13:17:42.498+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1776277531.json -> /tmp/minio_downloads/1776277531.json
[2026-05-29T13:17:42.522+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1776277559.json -> /tmp/minio_downloads/1776277559.json
[2026-05-29T13:17:42.540+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1776277578.json -> /tmp/minio_downloads/1776277578.json
[2026-05-29T13:17:42.561+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1776277599.json -> /tmp/minio_downloads/1776277599.json
[2026-05-29T13:17:42.579+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1776277622.json -> /tmp/minio_downloads/1776277622.json
[2026-05-29T13:17:42.602+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1776277642.json -> /tmp/minio_downloads/1776277642.json
[2026-05-29T13:17:42.621+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1776277660.json -> /tmp/minio_downloads/1776277660.json
[2026-05-29T13:17:42.639+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1776277680.json -> /tmp/minio_downloads/1776277680.json
[2026-05-29T13:17:42.663+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1776277699.json -> /tmp/minio_downloads/1776277699.json
[2026-05-29T13:17:42.688+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1776277721.json -> /tmp/minio_downloads/1776277721.json
[2026-05-29T13:17:42.717+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1776277743.json -> /tmp/minio_downloads/1776277743.json
[2026-05-29T13:17:42.741+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1776277760.json -> /tmp/minio_downloads/1776277760.json
[2026-05-29T13:17:42.766+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1776277783.json -> /tmp/minio_downloads/1776277783.json
[2026-05-29T13:17:42.814+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1776277846.json -> /tmp/minio_downloads/1776277846.json
[2026-05-29T13:17:42.838+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1776277908.json -> /tmp/minio_downloads/1776277908.json
[2026-05-29T13:17:42.859+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1776277937.json -> /tmp/minio_downloads/1776277937.json
[2026-05-29T13:17:42.886+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1776278001.json -> /tmp/minio_downloads/1776278001.json
[2026-05-29T13:17:42.906+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1776278170.json -> /tmp/minio_downloads/1776278170.json
[2026-05-29T13:17:42.923+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1776278236.json -> /tmp/minio_downloads/1776278236.json
[2026-05-29T13:17:42.938+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1776278302.json -> /tmp/minio_downloads/1776278302.json
[2026-05-29T13:17:42.953+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1776278325.json -> /tmp/minio_downloads/1776278325.json
[2026-05-29T13:17:42.967+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1776278347.json -> /tmp/minio_downloads/1776278347.json
[2026-05-29T13:17:42.981+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1776278367.json -> /tmp/minio_downloads/1776278367.json
[2026-05-29T13:17:42.996+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1776278390.json -> /tmp/minio_downloads/1776278390.json
[2026-05-29T13:17:43.016+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1776278409.json -> /tmp/minio_downloads/1776278409.json
[2026-05-29T13:17:43.034+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1776278431.json -> /tmp/minio_downloads/1776278431.json
[2026-05-29T13:17:43.050+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1776278457.json -> /tmp/minio_downloads/1776278457.json
[2026-05-29T13:17:43.067+0000] {logging_mixin.py:188} INFO - Downloaded AAPL/1776278485.json -> /tmp/minio_downloads/1776278485.json
